operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
where_,micro-tiny,PyTorch-eager,126.2,123.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-tiny,Arke,101.1,13.3,,1.2483,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2483,true,0.2483
where_,micro-tiny,FlagGems,125.1,133.1,,1.0088,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0088,true,0.0088
where_,micro-small,PyTorch-eager,126.8,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,Arke,139.6,130.0,,0.9083,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9083,false,-0.0917
where_,micro-small,FlagGems,110.6,120.8,,1.1465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1465,true,0.1465
where_,gpt2-hidden,PyTorch-eager,115.6,77.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-hidden,Arke,104.8,119.8,,1.1031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1031,true,0.1031
where_,gpt2-hidden,FlagGems,103.6,98.3,,1.1158,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1158,true,0.1158
where_,gpt2-ffn,PyTorch-eager,109.4,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,Arke,106.7,119.8,,1.0253,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0253,true,0.0253
where_,gpt2-ffn,FlagGems,117.2,104.4,,0.9334,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9334,false,-0.0666
where_,square-1k,PyTorch-eager,127.2,106.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,square-1k,Arke,120.5,104.4,,1.0556,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0556,true,0.0556
where_,square-1k,FlagGems,96.5,87.0,,1.3181,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3181,true,0.3181
where_,llama-ffn,PyTorch-eager,128.3,171.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-ffn,Arke,134.9,222.2,,0.9511,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9511,false,-0.0489
where_,llama-ffn,FlagGems,133.1,153.6,,0.9639,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9639,false,-0.0361
where_,llama-hidden,PyTorch-eager,112.4,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-hidden,Arke,124.8,65.5,,0.9006,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9006,false,-0.0994
where_,llama-hidden,FlagGems,110.5,115.7,,1.0172,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0172,true,0.0172
where_,llama-long,PyTorch-eager,371.2,372.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,llama-long,Arke,388.3,372.7,,0.9560,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9560,false,-0.0440
where_,llama-long,FlagGems,461.8,441.3,,0.8038,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8038,false,-0.1962
