operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
where_,ds-ffn,FlagGems,169.0,232.4,,1.3473,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.3473,true,0.3473
where_,ds-ffn,PyTorch-eager,227.7,193.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn,Arke,172.2,149.5,,1.3223,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3223,true,0.3223
where_,ds-ffn-large,FlagGems,311.7,276.5,,0.7594,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.7594,false,-0.2406
where_,ds-ffn-large,PyTorch-eager,236.7,214.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn-large,Arke,236.7,316.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,FlagGems,137.1,38.9,,0.1371,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1371,false,-0.8629
where_,gpt2-ffn,PyTorch-eager,18.8,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,Arke,25.3,8.2,,0.7431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7431,false,-0.2569
where_,gpt2-hidden,FlagGems,127.3,133.1,,0.1422,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1422,false,-0.8578
