operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
reduce_sum,small,cuBLAS/cuDNN,49.5,68.6,,1.3273,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3273,true,0.3273
reduce_sum,small,PyTorch-eager,65.7,56.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,small,Arke,49.8,66.6,,1.3193,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3193,true,0.3193
reduce_sum,small,FlagGems,49.3,59.4,,1.3327,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3327,true,0.3327
reduce_sum,medium,cuBLAS/cuDNN,54.1,71.7,,1.0776,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0776,true,0.0776
reduce_sum,medium,PyTorch-eager,58.3,56.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,medium,Arke,58.8,56.3,,0.9915,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9915,false,-0.0085
reduce_sum,medium,FlagGems,46.0,39.9,,1.2674,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2674,true,0.2674
reduce_sum,large,cuBLAS/cuDNN,90.2,33.8,,0.6364,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6364,false,-0.3636
reduce_sum,large,PyTorch-eager,57.4,66.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,large,Arke,62.7,78.8,,0.9155,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9155,false,-0.0845
reduce_sum,large,FlagGems,46.5,61.4,,1.2344,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2344,true,0.2344
reduce_sum,wide,cuBLAS/cuDNN,80.9,75.8,,0.5933,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5933,false,-0.4067
reduce_sum,wide,PyTorch-eager,48.0,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,wide,Arke,66.1,16.4,,0.7262,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7262,false,-0.2738
reduce_sum,wide,FlagGems,51.1,65.5,,0.9393,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9393,false,-0.0607
reduce_sum,llama3-wide,cuBLAS/cuDNN,55.3,62.5,,0.9222,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9222,false,-0.0778
reduce_sum,llama3-wide,PyTorch-eager,51.0,55.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,llama3-wide,Arke,50.1,30.7,,1.0180,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0180,true,0.0180
reduce_sum,llama3-wide,FlagGems,74.5,72.7,,0.6846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6846,false,-0.3154
reduce_sum,qwen25-wide,cuBLAS/cuDNN,58.1,68.6,,0.9071,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9071,false,-0.0929
reduce_sum,qwen25-wide,PyTorch-eager,52.7,54.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,qwen25-wide,Arke,57.6,25.5,,0.9149,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9149,false,-0.0851
reduce_sum,qwen25-wide,FlagGems,67.9,52.1,,0.7761,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7761,false,-0.2239
