operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
reduce_sum,small,cuBLAS/cuDNN,25.9,24.5,,0.8417,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8417,false,-0.1583
reduce_sum,small,PyTorch-eager,21.8,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,small,Arke,20.1,28.7,,1.0846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0846,true,0.0846
reduce_sum,small,FlagGems,55.6,74.8,,0.3921,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3921,false,-0.6079
reduce_sum,medium,cuBLAS/cuDNN,20.5,28.7,,0.8634,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8634,false,-0.1366
reduce_sum,medium,PyTorch-eager,17.7,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,medium,Arke,20.1,27.4,,0.8806,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8806,false,-0.1194
reduce_sum,medium,FlagGems,62.7,81.9,,0.2823,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.2823,false,-0.7177
reduce_sum,large,cuBLAS/cuDNN,36.1,34.8,,0.9280,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9280,false,-0.0720
reduce_sum,large,PyTorch-eager,33.5,34.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,large,Arke,35.8,35.7,,0.9358,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9358,false,-0.0642
reduce_sum,large,FlagGems,71.7,73.7,,0.4672,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.4672,false,-0.5328
reduce_sum,wide,cuBLAS/cuDNN,17.4,26.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,wide,PyTorch-eager,17.4,26.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,wide,Arke,22.5,27.6,,0.7733,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7733,false,-0.2267
reduce_sum,wide,FlagGems,60.8,46.0,,0.2862,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.2862,false,-0.7138
reduce_sum,llama3-wide,cuBLAS/cuDNN,23.2,18.3,,0.8103,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8103,false,-0.1897
reduce_sum,llama3-wide,PyTorch-eager,18.8,24.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,llama3-wide,Arke,21.5,27.6,,0.8744,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8744,false,-0.1256
reduce_sum,llama3-wide,FlagGems,60.8,9.0,,0.3092,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3092,false,-0.6908
