operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
tanh,micro-tiny,cuBLAS/cuDNN,67.8,56.3,,1.0221,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0221,true,0.0221
tanh,micro-tiny,PyTorch-eager,69.3,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-tiny,Arke,70.3,81.9,,0.9858,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9858,false,-0.0142
tanh,micro-tiny,FlagGems,68.4,82.9,,1.0132,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0132,true,0.0132
tanh,micro-small,cuBLAS/cuDNN,67.7,94.3,,0.9764,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9764,false,-0.0236
tanh,micro-small,PyTorch-eager,66.1,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-small,Arke,68.5,9.2,,0.9650,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9650,false,-0.0350
tanh,micro-small,FlagGems,66.3,90.1,,0.9970,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9970,false,-0.0030
tanh,gpt2-hidden,cuBLAS/cuDNN,66.5,79.9,,0.9744,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9744,false,-0.0256
tanh,gpt2-hidden,PyTorch-eager,64.8,8.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-hidden,Arke,75.1,41.0,,0.8628,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8628,false,-0.1372
tanh,gpt2-hidden,FlagGems,64.9,89.1,,0.9985,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9985,false,-0.0015
tanh,gpt2-ffn,cuBLAS/cuDNN,72.4,90.2,,0.9696,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9696,false,-0.0304
tanh,gpt2-ffn,PyTorch-eager,70.2,66.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-ffn,Arke,73.0,92.2,,0.9616,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9616,false,-0.0384
tanh,gpt2-ffn,FlagGems,64.8,88.1,,1.0833,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0833,true,0.0833
tanh,square-1k,cuBLAS/cuDNN,71.5,89.2,,0.9804,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9804,false,-0.0196
tanh,square-1k,PyTorch-eager,70.1,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,72.8,96.3,,0.9629,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9629,false,-0.0371
tanh,square-1k,FlagGems,65.3,90.0,,1.0735,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0735,true,0.0735
tanh,llama-ffn,cuBLAS/cuDNN,77.3,108.4,,0.9922,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9922,false,-0.0078
tanh,llama-ffn,PyTorch-eager,76.7,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-ffn,Arke,76.8,144.4,,0.9987,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9987,false,-0.0013
tanh,llama-ffn,FlagGems,76.9,79.9,,0.9974,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9974,false,-0.0026
tanh,llama-hidden,cuBLAS/cuDNN,67.0,87.0,,0.9731,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9731,false,-0.0269
tanh,llama-hidden,PyTorch-eager,65.2,84.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
