operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
tanh,micro-tiny,cuBLAS/cuDNN,73.9,88.1,,1.0406,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0406,true,0.0406
tanh,micro-tiny,PyTorch-eager,76.9,81.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-tiny,Arke,74.5,86.1,,1.0322,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0322,true,0.0322
tanh,micro-tiny,FlagGems,80.4,57.3,,0.9565,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9565,false,-0.0435
tanh,micro-small,cuBLAS/cuDNN,77.4,92.2,,0.9509,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9509,false,-0.0491
tanh,micro-small,PyTorch-eager,73.6,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-small,Arke,76.2,78.8,,0.9659,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9659,false,-0.0341
tanh,micro-small,FlagGems,77.3,95.2,,0.9521,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9521,false,-0.0479
tanh,gpt2-hidden,cuBLAS/cuDNN,77.2,91.1,,1.0091,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0091,true,0.0091
tanh,gpt2-hidden,PyTorch-eager,77.9,88.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-hidden,Arke,78.5,96.4,,0.9924,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9924,false,-0.0076
tanh,gpt2-hidden,FlagGems,75.8,56.3,,1.0277,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0277,true,0.0277
tanh,gpt2-ffn,cuBLAS/cuDNN,79.9,69.6,,0.9362,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9362,false,-0.0638
tanh,gpt2-ffn,PyTorch-eager,74.8,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-ffn,Arke,74.5,86.0,,1.0040,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0040,true,0.0040
tanh,gpt2-ffn,FlagGems,74.9,44.2,,0.9987,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9987,false,-0.0013
tanh,square-1k,cuBLAS/cuDNN,73.5,45.1,,0.9578,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9578,false,-0.0422
tanh,square-1k,PyTorch-eager,70.4,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,75.4,47.1,,0.9337,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9337,false,-0.0663
tanh,square-1k,FlagGems,74.3,91.1,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
tanh,llama-ffn,cuBLAS/cuDNN,117.5,150.5,,0.7549,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7549,false,-0.2451
tanh,llama-ffn,PyTorch-eager,88.7,127.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-ffn,Arke,86.5,105.5,,1.0254,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0254,true,0.0254
tanh,llama-ffn,FlagGems,80.7,79.9,,1.0991,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0991,true,0.0991
tanh,llama-hidden,cuBLAS/cuDNN,74.0,103.4,,1.0162,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0162,true,0.0162
tanh,llama-hidden,PyTorch-eager,75.2,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-hidden,Arke,77.1,101.4,,0.9754,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9754,false,-0.0246
tanh,llama-hidden,FlagGems,76.9,50.2,,0.9779,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9779,false,-0.0221
tanh,llama-long,cuBLAS/cuDNN,273.2,272.4,,0.9993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9993,false,-0.0007
tanh,llama-long,PyTorch-eager,273.0,264.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-long,Arke,251.8,252.9,,1.0842,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0842,true,0.0842
tanh,llama-long,FlagGems,244.7,245.8,,1.1157,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1157,true,0.1157
tanh,ds-ffn,cuBLAS/cuDNN,92.4,97.3,,0.9654,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9654,false,-0.0346
tanh,ds-ffn,PyTorch-eager,89.2,142.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn,Arke,86.8,96.3,,1.0276,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0276,true,0.0276
tanh,ds-ffn,FlagGems,87.0,91.1,,1.0253,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0253,true,0.0253
tanh,ds-ffn-large,cuBLAS/cuDNN,138.3,144.4,,1.0376,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0376,true,0.0376
tanh,ds-ffn-large,PyTorch-eager,143.5,214.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,Arke,173.2,171.0,,0.8285,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8285,false,-0.1715
tanh,ds-ffn-large,FlagGems,147.0,154.6,,0.9762,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9762,false,-0.0238
tanh,qwen-ffn,cuBLAS/cuDNN,166.6,169.0,,1.0060,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0060,true,0.0060
tanh,qwen-ffn,PyTorch-eager,167.6,198.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,qwen-ffn,Arke,195.8,183.3,,0.8560,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8560,false,-0.1440
tanh,qwen-ffn,FlagGems,141.8,148.5,,1.1819,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1819,true,0.1819
tanh,xlarge,cuBLAS/cuDNN,569.6,441.3,,0.8910,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8910,false,-0.1090
tanh,xlarge,PyTorch-eager,507.5,450.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,xlarge,Arke,475.4,431.1,,1.0675,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0675,true,0.0675
tanh,xlarge,FlagGems,520.6,482.3,,0.9748,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9748,false,-0.0252
