operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
tanh,micro-tiny,cuBLAS/cuDNN,80.2,91.1,,0.9339,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9339,false,-0.0661
tanh,micro-tiny,PyTorch-eager,74.9,82.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-tiny,Arke,77.8,85.0,,0.9627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9627,false,-0.0373
tanh,micro-tiny,FlagGems,76.5,57.7,,0.9791,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9791,false,-0.0209
tanh,micro-small,cuBLAS/cuDNN,75.0,95.2,,0.9413,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9413,false,-0.0587
tanh,micro-small,PyTorch-eager,70.6,47.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-small,Arke,77.3,53.2,,0.9133,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9133,false,-0.0867
tanh,micro-small,FlagGems,76.9,79.9,,0.9181,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9181,false,-0.0819
tanh,gpt2-hidden,cuBLAS/cuDNN,73.9,95.2,,1.0636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0636,true,0.0636
tanh,gpt2-hidden,PyTorch-eager,78.6,65.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-hidden,Arke,85.1,93.2,,0.9236,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9236,false,-0.0764
tanh,gpt2-hidden,FlagGems,75.5,34.8,,1.0411,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0411,true,0.0411
tanh,gpt2-ffn,cuBLAS/cuDNN,73.3,73.7,,1.0791,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0791,true,0.0791
tanh,gpt2-ffn,PyTorch-eager,79.1,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-ffn,Arke,80.1,91.1,,0.9875,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9875,false,-0.0125
tanh,gpt2-ffn,FlagGems,76.8,89.3,,1.0299,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0299,true,0.0299
tanh,square-1k,cuBLAS/cuDNN,73.7,95.2,,1.0665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0665,true,0.0665
tanh,square-1k,PyTorch-eager,78.6,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,76.2,92.2,,1.0315,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0315,true,0.0315
tanh,square-1k,FlagGems,74.3,92.2,,1.0579,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0579,true,0.0579
tanh,llama-ffn,cuBLAS/cuDNN,87.7,146.4,,0.9761,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9761,false,-0.0239
tanh,llama-ffn,PyTorch-eager,85.6,117.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-ffn,Arke,88.5,136.2,,0.9672,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9672,false,-0.0328
tanh,llama-ffn,FlagGems,77.8,127.9,,1.1003,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1003,true,0.1003
tanh,llama-hidden,cuBLAS/cuDNN,74.9,97.3,,0.9773,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9773,false,-0.0227
tanh,llama-hidden,PyTorch-eager,73.2,59.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-hidden,Arke,74.4,101.3,,0.9839,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9839,false,-0.0161
tanh,llama-hidden,FlagGems,77.6,100.3,,0.9433,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9433,false,-0.0567
tanh,llama-long,cuBLAS/cuDNN,300.0,283.6,,0.9930,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9930,false,-0.0070
tanh,llama-long,PyTorch-eager,297.9,285.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-long,Arke,271.5,267.3,,1.0972,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0972,true,0.0972
tanh,llama-long,FlagGems,266.2,287.7,,1.1191,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1191,true,0.1191
tanh,ds-ffn,cuBLAS/cuDNN,92.1,133.1,,0.9663,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9663,false,-0.0337
tanh,ds-ffn,PyTorch-eager,89.0,155.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn,Arke,88.5,148.5,,1.0056,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0056,true,0.0056
tanh,ds-ffn,FlagGems,94.4,164.9,,0.9428,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9428,false,-0.0572
tanh,ds-ffn-large,cuBLAS/cuDNN,138.5,144.4,,1.0513,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0513,true,0.0513
tanh,ds-ffn-large,PyTorch-eager,145.6,152.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,Arke,142.2,144.4,,1.0239,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0239,true,0.0239
tanh,ds-ffn-large,FlagGems,151.8,199.6,,0.9592,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9592,false,-0.0408
tanh,qwen-ffn,cuBLAS/cuDNN,140.1,145.4,,1.0357,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0357,true,0.0357
tanh,qwen-ffn,PyTorch-eager,145.1,155.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,qwen-ffn,Arke,143.6,166.9,,1.0104,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0104,true,0.0104
tanh,qwen-ffn,FlagGems,152.8,200.6,,0.9496,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9496,false,-0.0504
tanh,xlarge,cuBLAS/cuDNN,519.5,451.6,,0.9465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9465,false,-0.0535
tanh,xlarge,PyTorch-eager,491.7,445.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,xlarge,Arke,428.5,427.0,,1.1475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1475,true,0.1475
tanh,xlarge,FlagGems,624.3,525.3,,0.7876,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7876,false,-0.2124
tanh,non-align-1,cuBLAS/cuDNN,84.2,5.1,,0.8694,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8694,false,-0.1306
tanh,non-align-1,PyTorch-eager,73.2,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-1,Arke,83.4,85.0,,0.8777,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8777,false,-0.1223
tanh,non-align-1,FlagGems,84.3,95.2,,0.8683,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8683,false,-0.1317
tanh,non-align-2,cuBLAS/cuDNN,81.3,109.6,,0.9643,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9643,false,-0.0357
tanh,non-align-2,PyTorch-eager,78.4,114.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-2,Arke,76.7,74.8,,1.0222,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0222,true,0.0222
tanh,non-align-2,FlagGems,82.7,108.5,,0.9480,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9480,false,-0.0520
tanh,non-align-3,cuBLAS/cuDNN,133.4,160.7,,1.1499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1499,true,0.1499
tanh,non-align-3,PyTorch-eager,153.4,149.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-3,Arke,154.8,153.5,,0.9910,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9910,false,-0.0090
tanh,non-align-3,FlagGems,167.5,176.1,,0.9158,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9158,false,-0.0842
tanh,non-align-4,cuBLAS/cuDNN,78.4,81.9,,1.0255,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0255,true,0.0255
tanh,non-align-4,PyTorch-eager,80.4,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-4,Arke,77.7,108.5,,1.0347,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0347,true,0.0347
tanh,non-align-4,FlagGems,89.2,101.3,,0.9013,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9013,false,-0.0987
tanh,non-align-5,cuBLAS/cuDNN,80.1,89.1,,0.9026,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9026,false,-0.0974
tanh,non-align-5,PyTorch-eager,72.3,84.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-5,Arke,76.1,92.4,,0.9501,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9501,false,-0.0499
tanh,non-align-5,FlagGems,84.2,79.9,,0.8587,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8587,false,-0.1413
tanh,extreme-flat,cuBLAS/cuDNN,72.5,89.4,,1.0083,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0083,true,0.0083
tanh,extreme-flat,PyTorch-eager,73.1,58.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-flat,Arke,76.7,86.2,,0.9531,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9531,false,-0.0469
tanh,extreme-flat,FlagGems,79.4,48.1,,0.9207,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9207,false,-0.0793
tanh,extreme-tall,cuBLAS/cuDNN,77.3,72.4,,0.8991,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8991,false,-0.1009
tanh,extreme-tall,PyTorch-eager,69.5,72.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-tall,Arke,75.1,88.1,,0.9254,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9254,false,-0.0746
tanh,extreme-tall,FlagGems,100.7,89.2,,0.6902,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6902,false,-0.3098
tanh,extreme-wide,cuBLAS/cuDNN,74.8,105.5,,0.9439,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9439,false,-0.0561
tanh,extreme-wide,PyTorch-eager,70.6,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-wide,Arke,77.4,115.7,,0.9121,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9121,false,-0.0879
tanh,extreme-wide,FlagGems,101.4,88.9,,0.6963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6963,false,-0.3037
