operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rope,gpt2-sm-128,Liger-Kernel,111.2,122.8,,2.4631,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,1179648,3542771302,0.0003,attention,1.0,2.4631,true,1.4631
rope,gpt2-sm-128,PyTorch-eager,273.9,247.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
rope,gpt2-sm-128,Arke,94.3,87.0,,2.9046,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,2.9046,true,1.9046
rope,gpt2-sm-512,Liger-Kernel,110.5,126.0,,2.3186,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,9437184,3542771302,0.0027,attention,1.0,2.3186,true,1.3186
rope,gpt2-sm-512,PyTorch-eager,256.2,249.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
rope,gpt2-sm-512,Arke,97.4,77.8,,2.6304,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,2.6304,true,1.6304
rope,llama2-512,Liger-Kernel,135.2,143.4,,1.9061,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,33554432,3542771302,0.0095,attention,1.0,1.9061,true,0.9061
rope,llama2-512,PyTorch-eager,257.7,359.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
rope,llama2-512,Arke,191.5,178.2,,1.3457,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.3457,true,0.3457
rope,llama2-2k,Liger-Kernel,519.3,494.6,,1.4934,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,335544320,3542771302,0.0947,attention,1.0,1.4934,true,0.4934
rope,llama2-2k,PyTorch-eager,775.5,807.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
rope,llama2-2k,Arke,732.0,639.0,,1.0594,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0594,true,0.0594
rope,llama3-q-512,Liger-Kernel,126.9,147.5,,2.0284,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,33554432,3542771302,0.0095,attention,1.0,2.0284,true,1.0284
rope,llama3-q-512,PyTorch-eager,257.4,308.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
rope,llama3-q-512,Arke,176.5,175.1,,1.4584,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.4584,true,0.4584
rope,llama3-kv-512,Liger-Kernel,112.3,81.6,,2.1719,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,8388608,3542771302,0.0024,attention,1.0,2.1719,true,1.1719
rope,llama3-kv-512,PyTorch-eager,243.9,228.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,8388608,3542771302,0.0024,attention,1.0,1.0000,true,0.0000
rope,llama3-kv-512,Arke,86.5,91.1,,2.8197,ok,,false,true,0,0,0.001,0.001,ok,,8388608,3542771302,0.0024,attention,1.0,2.8197,true,1.8197
rope,qwen25-q-512,Liger-Kernel,118.8,138.2,,2.0202,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,29360128,3542771302,0.0083,attention,1.0,2.0202,true,1.0202
rope,qwen25-q-512,PyTorch-eager,240.0,318.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,1.0000,true,0.0000
rope,qwen25-q-512,Arke,156.9,158.7,,1.5296,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,1.5296,true,0.5296
rope,qwen25-kv-512,Liger-Kernel,108.6,118.8,,2.3168,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,4194304,3542771302,0.0012,attention,1.0,2.3168,true,1.3168
