operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rope,gpt2-sm-128,Liger-Kernel,334.9,153.6,,6.0293,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,1179648,3542771302,0.0003,attention,1.0,6.0293,true,5.0293
rope,gpt2-sm-128,PyTorch-eager,2019.2,1534.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,1179648,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
rope,gpt2-sm-128,Arke,1046.9,749.9,,1.9287,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,1179648,3542771302,0.0003,attention,1.0,1.9287,true,0.9287
rope,gpt2-sm-512,Liger-Kernel,360.5,268.2,,5.6330,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,9437184,3542771302,0.0027,attention,1.0,5.6330,true,4.6330
rope,gpt2-sm-512,PyTorch-eager,2030.7,1541.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
rope,gpt2-sm-512,Arke,1001.5,694.3,,2.0277,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,9437184,3542771302,0.0027,attention,1.0,2.0277,true,1.0277
rope,llama2-512,Liger-Kernel,368.0,299.0,,5.2467,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,33554432,3542771302,0.0095,attention,1.0,5.2467,true,4.2467
rope,llama2-512,PyTorch-eager,1930.8,1298.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
rope,llama2-512,Arke,923.7,787.5,,2.0903,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,33554432,3542771302,0.0095,attention,1.0,2.0903,true,1.0903
rope,llama2-2k,Liger-Kernel,692.2,724.0,,2.7537,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,335544320,3542771302,0.0947,attention,1.0,2.7537,true,1.7537
rope,llama2-2k,PyTorch-eager,1906.1,1464.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
rope,llama2-2k,Arke,870.2,869.4,,2.1904,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,335544320,3542771302,0.0947,attention,1.0,2.1904,true,1.1904
rope,llama3-q-512,Liger-Kernel,326.6,307.2,,5.7486,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,33554432,3542771302,0.0095,attention,1.0,5.7486,true,4.7486
rope,llama3-q-512,PyTorch-eager,1877.5,1570.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
rope,llama3-q-512,Arke,1043.6,759.7,,1.7991,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,33554432,3542771302,0.0095,attention,1.0,1.7991,true,0.7991
rope,llama3-kv-512,Liger-Kernel,370.1,110.6,,5.0897,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,8388608,3542771302,0.0024,attention,1.0,5.0897,true,4.0897
rope,llama3-kv-512,PyTorch-eager,1883.7,1552.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,8388608,3542771302,0.0024,attention,1.0,1.0000,true,0.0000
rope,llama3-kv-512,Arke,1040.6,58.4,,1.8102,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,8388608,3542771302,0.0024,attention,1.0,1.8102,true,0.8102
rope,qwen25-q-512,Liger-Kernel,316.8,284.5,,6.6095,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,29360128,3542771302,0.0083,attention,1.0,6.6095,true,5.6095
rope,qwen25-q-512,PyTorch-eager,2093.9,1493.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,29360128,3542771302,0.0083,attention,1.0,1.0000,true,0.0000
rope,qwen25-q-512,Arke,937.9,746.5,,2.2325,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,29360128,3542771302,0.0083,attention,1.0,2.2325,true,1.2325
rope,qwen25-kv-512,Liger-Kernel,315.8,274.4,,5.9376,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,4194304,3542771302,0.0012,attention,1.0,5.9376,true,4.9376
rope,qwen25-kv-512,PyTorch-eager,1875.1,1507.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,4194304,3542771302,0.0012,attention,1.0,1.0000,true,0.0000
rope,qwen25-kv-512,Arke,891.2,704.5,,2.1040,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,4194304,3542771302,0.0012,attention,1.0,2.1040,true,1.1040
rope,non-align-1,Liger-Kernel,276.6,237.5,,,ok,,false,,,,0.001,0.001,error,"Unbroadcastable torch.Size([13, 127, 65]) and torch.Size([1, 127, 66])",1277874,3542771302,0.0004,attention,1.0,,,
rope,non-align-1,PyTorch-eager,inf,inf,,,error,"Unbroadcastable torch.Size([13, 127, 65]) and torch.Size([1, 127, 66])",false,,,,,,error,"Unbroadcastable torch.Size([13, 127, 65]) and torch.Size([1, 127, 66])",1277874,3542771302,0.0004,attention,1.0,N/A,false,N/A
rope,non-align-2,Liger-Kernel,308.9,300.0,,,ok,,false,,,,0.001,0.001,error,"Unbroadcastable torch.Size([30, 333, 127]) and torch.Size([1, 333, 128])",16803180,3542771302,0.0047,attention,1.0,,,
rope,non-align-2,PyTorch-eager,inf,inf,,,error,"Unbroadcastable torch.Size([30, 333, 127]) and torch.Size([1, 333, 128])",false,,,,,,error,"Unbroadcastable torch.Size([30, 333, 127]) and torch.Size([1, 333, 128])",16803180,3542771302,0.0047,attention,1.0,N/A,false,N/A
rope,extreme-long,Liger-Kernel,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-long,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-long,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-batch,Liger-Kernel,1257.9,1160.1,,1.4426,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,268435456,3542771302,0.0758,attention,1.0,1.4426,true,0.4426
rope,extreme-batch,PyTorch-eager,1814.6,2129.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,268435456,3542771302,0.0758,attention,1.0,1.0000,true,0.0000
rope,extreme-batch,Arke,1572.6,1567.7,,1.1539,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,268435456,3542771302,0.0758,attention,1.0,1.1539,true,0.1539
