operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
flash_attention,gpt2-sm-128,PyTorch-eager,262.0,228.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-128,Arke,85.2,84.7,,3.0751,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention_fused,1.0,3.0751,true,2.0751
flash_attention,gpt2-sm-128,FlagGems,2026.5,1345.5,,0.1293,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention_fused,1.0,0.1293,false,-0.8707
flash_attention,gpt2-sm-512,PyTorch-eager,1697.9,1374.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-512,Arke,88.2,117.8,,19.2506,ok,,false,true,0,0,0.001,0.001,ok,,3145728,3542771302,0.0009,attention_fused,1.0,19.2506,true,18.2506
flash_attention,gpt2-sm-512,FlagGems,1570.0,1365.0,,1.0815,ok,,false,true,0,0,0.001,0.001,ok,,3145728,3542771302,0.0009,attention_fused,1.0,1.0815,true,0.0815
flash_attention,gpt2-sm-1k,PyTorch-eager,2065.9,2696.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,31457280,3542771302,0.0089,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-1k,Arke,211.0,218.1,,9.7910,ok,,false,true,0,0,0.001,0.001,ok,,6291456,3542771302,0.0018,attention_fused,1.0,9.7910,true,8.7910
flash_attention,gpt2-sm-1k,FlagGems,2065.4,2659.2,,1.0002,ok,,false,true,0,0,0.001,0.001,ok,,6291456,3542771302,0.0018,attention_fused,1.0,1.0002,true,0.0002
flash_attention,gpt2-md-2k,PyTorch-eager,9242.4,9658.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,150994944,3542771302,0.0426,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-md-2k,Arke,956.2,933.9,,9.6658,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,9.6658,true,8.6658
flash_attention,gpt2-md-2k,FlagGems,9170.6,9561.1,,1.0078,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,1.0078,true,0.0078
flash_attention,llama2-7b-512,PyTorch-eager,1966.8,2586.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-512,Arke,817.4,788.5,,2.4062,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,2.4062,true,1.4062
flash_attention,llama2-7b-512,FlagGems,1959.3,2411.5,,1.0038,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,1.0038,true,0.0038
flash_attention,llama2-7b-2k,PyTorch-eager,24419.3,24395.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-2k,Arke,10500.5,10344.4,,2.3255,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,2.3255,true,1.3255
flash_attention,llama2-7b-2k,FlagGems,24230.4,24099.8,,1.0078,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,1.0078,true,0.0078
flash_attention,llama2-7b-4k,PyTorch-eager,123495.9,120361.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1207959552,3542771302,0.3410,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-4k,Arke,42120.0,41915.4,,2.9320,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention_fused,1.0,2.9320,true,1.9320
flash_attention,llama2-7b-4k,FlagGems,130895.1,128491.5,,0.9435,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention_fused,1.0,0.9435,false,-0.0565
flash_attention,llama2-7b-batch,PyTorch-eager,7181.8,7147.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-batch,Arke,2925.8,2822.1,,2.4546,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,2.4546,true,1.4546
flash_attention,llama2-7b-batch,FlagGems,7092.7,7030.8,,1.0126,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,1.0126,true,0.0126
flash_attention,ds-v2-512,PyTorch-eager,7151.7,7118.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
flash_attention,ds-v2-512,Arke,2928.1,2816.8,,2.4424,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,2.4424,true,1.4424
flash_attention,ds-v2-512,FlagGems,7092.0,7167.0,,1.0084,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,1.0084,true,0.0084
flash_attention,ds-v2-2k,PyTorch-eager,138737.8,133012.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1342177280,3542771302,0.3788,attention,1.0,1.0000,true,0.0000
flash_attention,ds-v2-2k,Arke,41793.9,41486.1,,3.3196,ok,,false,true,0,0,0.001,0.001,ok,,268435456,3542771302,0.0758,attention_fused,1.0,3.3196,true,2.3196
flash_attention,ds-v2-4k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-4k,Arke,167885.2,167013.4,,,ok,,false,,,,0.001,0.001,error,"CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 6.00 GiB of which 0 bytes is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 9.82 GiB is allocated by PyTorch, and 1.95 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",536870912,3542771302,0.1515,attention_fused,1.0,,,
flash_attention,ds-v2-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-8k,Arke,682934.5,677966.7,,,ok,,false,,,,0.001,0.001,error,"CUDA out of memory. Tried to allocate 32.00 GiB. GPU 0 has a total capacity of 6.00 GiB of which 0 bytes is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 4.26 GiB is allocated by PyTorch, and 7.51 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",1073741824,3542771302,0.3031,attention_fused,1.0,,,
flash_attention,ds-v2-16k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,70866960384,3542771302,20.0033,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-16k,Arke,2695118.8,2677075.9,,,ok,,false,,,,0.001,0.001,error,"CUDA out of memory. Tried to allocate 128.00 GiB. GPU 0 has a total capacity of 6.00 GiB of which 0 bytes is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 9.01 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",2147483648,3542771302,0.6062,attention_fused,1.0,,,
flash_attention,ds-v3-32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,279172874240,3542771302,78.8007,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4294967296 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4294967296 bytes > budget 3542771302 bytes,4294967296,3542771302,1.2123,attention_fused,1.0,N/A,false,N/A
flash_attention,ds-v3-163k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,6893422510080,3542771302,1945.7712,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-163k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 21474836480 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 21474836480 bytes > budget 3542771302 bytes,21474836480,3542771302,6.0616,attention_fused,1.0,N/A,false,N/A
flash_attention,ds-batch-8,PyTorch-eager,54426.3,53857.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1073741824,3542771302,0.3031,attention,1.0,1.0000,true,0.0000
flash_attention,ds-batch-8,Arke,22750.7,22536.0,,2.3923,ok,,false,true,0,0,0.001,0.001,ok,,536870912,3542771302,0.1515,attention_fused,1.0,2.3923,true,1.3923
