operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,perf_target,perf_actual,perf_pass,perf_gap
rsqrt,micro-tiny,cuBLAS/cuDNN,98.0,62.5,,0.8531,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-tiny,PyTorch-eager,83.6,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-tiny,Arke,96.9,50.2,,0.8627,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-tiny,FlagGems,82.9,63.5,,1.0084,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,
rsqrt,micro-small,cuBLAS/cuDNN,84.0,94.2,,0.9798,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-small,PyTorch-eager,82.3,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-small,Arke,87.0,92.2,,0.9460,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,micro-small,FlagGems,83.3,67.6,,0.9880,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,
rsqrt,gpt2-hidden,cuBLAS/cuDNN,90.8,95.2,,0.8877,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-hidden,PyTorch-eager,80.6,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-hidden,Arke,92.2,100.4,,0.8742,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-hidden,FlagGems,84.3,96.3,,0.9561,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,
rsqrt,gpt2-ffn,cuBLAS/cuDNN,70.0,92.2,,1.1557,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-ffn,PyTorch-eager,80.9,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-ffn,Arke,108.5,106.5,,0.7456,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,gpt2-ffn,FlagGems,93.2,26.6,,0.8680,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,
rsqrt,square-1k,cuBLAS/cuDNN,84.7,80.7,,0.9953,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,square-1k,PyTorch-eager,84.3,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,square-1k,Arke,134.5,101.4,,0.6268,ok,,false,true,0,0,0.001,0.001,ok,,,,,
rsqrt,square-1k,FlagGems,95.6,73.7,,0.8818,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,
