operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rope,gpt2-sm-128,Liger-Kernel,109.8,125.1,,4.2623,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,786432,3542771302,0.0002,attention_fused,1.0,4.2623,true,3.2623
rope,gpt2-sm-128,PyTorch-eager,468.0,277.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
rope,gpt2-sm-128,Arke,86.0,99.3,,5.4419,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention_fused,1.0,5.4419,true,4.4419
rope,gpt2-sm-512,Liger-Kernel,240.3,242.7,,1.1436,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,3145728,3542771302,0.0009,attention_fused,1.0,1.1436,true,0.1436
rope,gpt2-sm-512,PyTorch-eager,274.8,282.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
rope,gpt2-sm-512,Arke,101.0,90.9,,2.7208,ok,,false,true,0,0,0.001,0.001,ok,,3145728,3542771302,0.0009,attention_fused,1.0,2.7208,true,1.7208
rope,llama2-512,Liger-Kernel,138.2,157.6,,2.3140,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,16777216,3542771302,0.0047,attention_fused,1.0,2.3140,true,1.3140
rope,llama2-512,PyTorch-eager,319.8,373.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
rope,llama2-512,Arke,169.6,170.0,,1.8856,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,1.8856,true,0.8856
rope,llama2-2k,Liger-Kernel,474.4,475.1,,1.6174,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,67108864,3542771302,0.0189,attention_fused,1.0,1.6174,true,0.6174
