operator,shape_tag,approach,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
geglu,gpt2-sm,separate,217.6,227.3,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-512,separate,257.4,303.1,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-2k,separate,745.0,745.5,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,,1.0,1.0000,true,0.0000
geglu,llama3-8b,separate,289.3,333.7,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,,1.0,1.0000,true,0.0000
geglu,non-align-1,separate,inf,inf,,,error,"Unbroadcastable torch.Size([127, 3073]) and torch.Size([127, 3072])",false,,,,,,error,"Unbroadcastable torch.Size([127, 3073]) and torch.Size([127, 3072])",,,,,1.0,N/A,false,N/A
geglu,non-align-2,separate,inf,inf,,,error,"Unbroadcastable torch.Size([333, 11009]) and torch.Size([333, 11008])",false,,,,,,error,"Unbroadcastable torch.Size([333, 11009]) and torch.Size([333, 11008])",,,,,1.0,N/A,false,N/A
linear_ce,gpt2-seq128,separate,4765.7,4777.0,2.073,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,103123968,3542771302,0.0291,linear_ce,1.0,1.0000,true,0.0000
linear_ce,gpt2-seq512,separate,12836.4,12796.9,3.079,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,180911616,3542771302,0.0511,linear_ce,1.0,1.0000,true,0.0000
linear_ce,llama2-seq512,separate,32493.1,32010.2,4.131,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,331878400,3542771302,0.0937,linear_ce,1.0,1.0000,true,0.0000
linear_ce,llama2-seq2k,separate,120433.7,118650.9,4.458,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,541081600,3542771302,0.1527,linear_ce,1.0,1.0000,true,0.0000
linear_ce,llama3-seq512,separate,362935.8,359052.3,1.482,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,1317539840,3542771302,0.3719,linear_ce,1.0,1.0000,true,0.0000
linear_ce,llama3-seq2k,separate,3002650.1,2987658.2,0.717,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,2118139904,3542771302,0.5979,linear_ce,1.0,1.0000,true,0.0000
linear_ce,qwen25-seq512,separate,28549.1,28449.8,4.114,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,298586112,3542771302,0.0843,linear_ce,1.0,1.0000,true,0.0000
linear_ce,qwen25-seq2k,separate,106187.8,106073.0,4.424,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,506216448,3542771302,0.1429,linear_ce,1.0,1.0000,true,0.0000
