operator,shape_tag,approach,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
geglu,gpt2-sm,separate,217.6,227.3,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-512,separate,257.4,303.1,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-2k,separate,745.0,745.5,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,,1.0,1.0000,true,0.0000
geglu,llama3-8b,separate,289.3,333.7,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,,1.0,1.0000,true,0.0000
geglu,non-align-1,separate,inf,inf,,,error,"Unbroadcastable torch.Size([127, 3073]) and torch.Size([127, 3072])",false,,,,,,error,"Unbroadcastable torch.Size([127, 3073]) and torch.Size([127, 3072])",,,,,1.0,N/A,false,N/A
geglu,non-align-2,separate,inf,inf,,,error,"Unbroadcastable torch.Size([333, 11009]) and torch.Size([333, 11008])",false,,,,,,error,"Unbroadcastable torch.Size([333, 11009]) and torch.Size([333, 11008])",,,,,1.0,N/A,false,N/A
geglu,ds-v2-512,separate,244.7,245.6,,1.0000,ok,,false,true,0.0078125,6.86275e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
geglu,ds-v2-2k,separate,928.8,930.6,,1.0000,ok,,false,true,0.0078125,6.8519e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
geglu,ds-v3-512,separate,355.2,357.3,,1.0000,ok,,false,true,0.0078125,6.84148e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
geglu,ds-v3-2k,separate,1383.9,1387.5,,1.0000,ok,,false,true,0.0078125,6.8576e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
geglu,qwen25-7b,separate,348.7,346.9,,1.0000,ok,,false,true,0.0078125,6.8468e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
geglu,qwen25-7b-2k,separate,1351.2,1349.6,,1.0000,ok,,false,true,0.0078125,6.85608e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
linear_ce,gpt2-seq128,separate,4765.7,4777.0,2.073,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,103123968,3542771302,0.0291,linear_ce,1.0,1.0000,true,0.0000
linear_ce,gpt2-seq512,separate,12836.4,12796.9,3.079,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,180911616,3542771302,0.0511,linear_ce,1.0,1.0000,true,0.0000
linear_ce,llama2-seq512,separate,32493.1,32010.2,4.131,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,331878400,3542771302,0.0937,linear_ce,1.0,1.0000,true,0.0000
