operator,shape_tag,approach,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,perf_target,perf_actual,perf_pass,perf_gap
geglu,gpt2-sm,separate,34.5,22.5,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: geglu,,,,
linear_ce,gpt2-seq128,separate,2740.9,2688.0,3.605,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,,,,
matmul_gelu,rect-wide,separate,927.2,928.8,9.264,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_gelu,rect-wide,torch.compile,1187.8,1121.3,7.232,0.7806,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_gelu,rect-wide,FlagGems,1103.9,1101.8,7.782,0.8399,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_gelu,rect-tall,separate,1061.4,1055.7,8.093,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_gelu,rect-tall,torch.compile,1338.9,1374.2,6.416,0.7927,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_gelu,rect-tall,FlagGems,1095.1,1078.3,7.844,0.9692,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_relu,rect-wide,separate,582.7,561.2,14.743,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_relu,rect-wide,torch.compile,636.9,658.4,13.487,0.9149,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_relu,rect-wide,FlagGems,914.4,888.7,9.394,0.6372,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_relu,rect-tall,separate,510.5,504.8,16.828,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_relu,rect-tall,torch.compile,656.9,583.6,13.077,0.7771,ok,,false,true,0,0,0.01,0.01,ok,,,,,
matmul_relu,rect-tall,FlagGems,928.3,913.4,9.254,0.5499,ok,,false,true,0,0,0.01,0.01,ok,,,,,
qkv_fa,gpt2-sm-128,separate,128.3,128.0,3.531,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: qkv_fa,,,,
swiglu,gpt2-sm,separate,31.6,22.3,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: swiglu,,,,
