operator,shape_tag,approach,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
swiglu,gpt2-sm,separate,19.8,21.5,,1.0000,ok,,false,true,0.00390625,5.02598e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-512,separate,198.3,199.7,,1.0000,ok,,false,true,0.0078125,5.0382e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-2k,separate,761.2,761.9,,1.0000,ok,,false,true,0.0078125,5.03881e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,llama3-8b,separate,254.0,256.0,,1.0000,ok,,false,true,0.0078125,5.03353e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v2-512,separate,220.4,222.2,,1.0000,ok,,false,true,0.0078125,5.03248e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v2-2k,separate,846.8,847.9,,1.0000,ok,,false,true,0.0078125,5.02632e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v3-512,separate,332.1,332.8,,1.0000,ok,,false,true,0.0078125,5.02871e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v3-2k,separate,1276.6,1279.0,,1.0000,ok,,false,true,0.0078125,5.04105e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,qwen25-7b,separate,355.7,358.2,,1.0000,ok,,false,true,0.0078125,5.04177e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,qwen25-7b-2k,separate,1331.2,1332.2,,1.0000,ok,,false,true,0.0078125,5.03983e-05,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,non-align-1,separate,inf,inf,,,unsupported,"Gated op swiglu requires even feature width N; got N=6145 (odd) for shape (127, 6145) — chunk(2, dim=-1) produces unbroadcastable halves (ceil(N/2), floor(N/2)). Harness reference is mathematically ill-defined on odd N; backends that natively support odd-width gated activations must declare so via a separate path.",false,,,,,,unsupported,"Gated op swiglu requires even feature width N; got N=6145 (odd) for shape (127, 6145) — chunk(2, dim=-1) produces unbroadcastable halves (ceil(N/2), floor(N/2)). Harness reference is mathematically ill-defined on odd N; backends that natively support odd-width gated activations must declare so via a separate path.",,,,,1.0,,,
swiglu,non-align-2,separate,inf,inf,,,unsupported,"Gated op swiglu requires even feature width N; got N=22017 (odd) for shape (333, 22017) — chunk(2, dim=-1) produces unbroadcastable halves (ceil(N/2), floor(N/2)). Harness reference is mathematically ill-defined on odd N; backends that natively support odd-width gated activations must declare so via a separate path.",false,,,,,,unsupported,"Gated op swiglu requires even feature width N; got N=22017 (odd) for shape (333, 22017) — chunk(2, dim=-1) produces unbroadcastable halves (ceil(N/2), floor(N/2)). Harness reference is mathematically ill-defined on odd N; backends that natively support odd-width gated activations must declare so via a separate path.",,,,,1.0,,,
