operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
silu_and_mul,gpt2-sm,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined silu_and_mul@gpt2-sm,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for silu_and_mul,,,,,1.0,,,
silu_and_mul,gpt2-sm,PyTorch-eager,6.3,1.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
silu_and_mul,gpt2-sm,Arke,12.0,23.1,,0.5250,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.5250,false,-0.4750
swiglu_packed,tiny,PyTorch-eager,55.6,15.4,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu_packed,tiny,Arke,inf,inf,,,unsupported,Arke.get_fn declined swiglu_packed@tiny,false,true,0,0,0.01,0.01,ok,Arke.get_fn declined swiglu_packed@tiny,,,,,1.0,,,
swiglu_packed,gpt2-c_proj,PyTorch-eager,42.4,60.4,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu_packed,gpt2-c_proj,Arke,inf,inf,,,unsupported,Arke.get_fn declined swiglu_packed@gpt2-c_proj,false,true,0,0,0.01,0.01,ok,Arke.get_fn declined swiglu_packed@gpt2-c_proj,,,,,1.0,,,
swiglu_packed,gpt2-c_attn,PyTorch-eager,70.9,98.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu_packed,gpt2-c_attn,Arke,inf,inf,,,unsupported,Arke.get_fn declined swiglu_packed@gpt2-c_attn,false,true,0,0,0.01,0.01,ok,Arke.get_fn declined swiglu_packed@gpt2-c_attn,,,,,1.0,,,
swiglu_packed,square-1k,PyTorch-eager,252.9,254.0,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu_packed,square-1k,Arke,inf,inf,,,unsupported,Arke.get_fn declined swiglu_packed@square-1k,false,true,0,0,0.01,0.01,ok,Arke.get_fn declined swiglu_packed@square-1k,,,,,1.0,,,
swiglu_packed,square-2k,PyTorch-eager,1003.1,1005.6,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu_packed,square-2k,Arke,inf,inf,,,unsupported,Arke.get_fn declined swiglu_packed@square-2k,false,true,0,0,0.01,0.01,ok,Arke.get_fn declined swiglu_packed@square-2k,,,,,1.0,,,
swiglu_packed,square-4k,PyTorch-eager,7321.4,7317.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
swiglu_packed,square-4k,Arke,inf,inf,,,unsupported,Arke.get_fn declined swiglu_packed@square-4k,false,true,0,0,0.01,0.01,ok,Arke.get_fn declined swiglu_packed@square-4k,,,,,1.0,,,
