operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
flash_attention,gpt2-sm-128,PyTorch-eager,1400.9,1276.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-128,Arke,65.6,118.8,,21.3552,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention_fused,1.0,21.3552,true,20.3552
flash_attention,gpt2-sm-128,FlagGems,1369.1,1271.8,,1.0232,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention_fused,1.0,1.0232,true,0.0232
flash_attention,gpt2-sm-512,PyTorch-eager,1407.1,1546.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-512,Arke,156.1,177.2,,9.0141,ok,,false,true,0,0,0.001,0.001,ok,,3145728,3542771302,0.0009,attention_fused,1.0,9.0141,true,8.0141
flash_attention,gpt2-sm-512,FlagGems,1339.9,1512.4,,1.0502,ok,,false,true,0,0,0.001,0.001,ok,,3145728,3542771302,0.0009,attention_fused,1.0,1.0502,true,0.0502
flash_attention,gpt2-sm-1k,PyTorch-eager,2036.6,2726.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,31457280,3542771302,0.0089,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-1k,Arke,313.4,292.9,,6.4984,ok,,false,true,0,0,0.001,0.001,ok,,6291456,3542771302,0.0018,attention_fused,1.0,6.4984,true,5.4984
flash_attention,gpt2-sm-1k,FlagGems,2000.1,2696.2,,1.0182,ok,,false,true,0,0,0.001,0.001,ok,,6291456,3542771302,0.0018,attention_fused,1.0,1.0182,true,0.0182
flash_attention,gpt2-md-2k,PyTorch-eager,9326.0,9938.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,150994944,3542771302,0.0426,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-md-2k,Arke,1309.4,953.3,,7.1223,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,7.1223,true,6.1223
flash_attention,gpt2-md-2k,FlagGems,9257.9,9625.6,,1.0074,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,1.0074,true,0.0074
flash_attention,llama2-7b-512,PyTorch-eager,1961.1,2623.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-512,Arke,1023.5,860.2,,1.9161,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,1.9161,true,0.9161
flash_attention,llama2-7b-512,FlagGems,1937.8,2453.5,,1.0120,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,1.0120,true,0.0120
flash_attention,llama2-7b-2k,PyTorch-eager,24476.7,24568.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-2k,Arke,10100.0,9916.4,,2.4234,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,2.4234,true,1.4234
flash_attention,llama2-7b-2k,FlagGems,24621.1,24201.2,,0.9941,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,0.9941,false,-0.0059
flash_attention,llama2-7b-4k,Arke,45518.8,43559.7,,7.5543,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention_fused,1.0,7.5543,true,6.5543
flash_attention,llama2-7b-4k,PyTorch-eager,343864.2,337973.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1207959552,3542771302,0.3410,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-4k,FlagGems,343443.2,337930.2,,1.0012,ok,,false,true,0,0,0.001,0.001,ok,,1207959552,3542771302,0.3410,attention,1.0,1.0012,true,0.0012
flash_attention,llama2-7b-batch,PyTorch-eager,7185.6,7284.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-batch,Arke,3787.8,3377.2,,1.8970,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,1.8970,true,0.8970
flash_attention,llama2-7b-batch,FlagGems,7092.4,7119.9,,1.0131,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,1.0131,true,0.0131
flash_attention,ds-v2-512,PyTorch-eager,7187.6,7239.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
flash_attention,ds-v2-512,Arke,3766.7,3384.3,,1.9082,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,1.9082,true,0.9082
flash_attention,ds-v2-512,FlagGems,7157.6,7128.1,,1.0042,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,1.0042,true,0.0042
flash_attention,ds-v2-2k,Arke,45066.0,43597.8,,,ok,,false,true,0,0,0.001,0.001,ok,,268435456,3542771302,0.0758,attention_fused,1.0,,,
flash_attention,ds-v2-2k,PyTorch-eager,inf,inf,,,timeout,"watchdog timeout after 900.0s (budget=900.0s, label=bench_fn(flash_attention@ds-v2-2k, PyTorch-eager))",true,,,,,,timeout,measurement aborted at 900.0s,1342177280,3542771302,0.3788,attention,1.0,,,
flash_attention,ds-v2-2k,FlagGems,inf,inf,,,timeout,"watchdog timeout after 900.2s (budget=900.0s, label=bench_fn(flash_attention@ds-v2-2k, FlagGems))",true,,,,,,timeout,measurement aborted at 900.2s,1342177280,3542771302,0.3788,attention,1.0,,,
flash_attention,ds-v2-4k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
flash_attention,ds-v2-4k,Arke,178394.5,175023.9,,,ok,,false,true,0,0,0.001,0.001,ok,,536870912,3542771302,0.1515,attention_fused,1.0,,,
flash_attention,ds-v2-4k,FlagGems,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
